sourceNodeId,sourceName,sourceType,componentIntent,tapaasBlockTypeCandidate,mappingStatus,confidence,evidence,notes
I531:23422;3436:107675;14884:18143;14854:12019;27:21986;27:22188,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21986;27:22188; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21986;27:22189,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21986;27:22189; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987,SUB_Section heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987; component 531:21389,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899,H3 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899; component 531:1742,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2983,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2983; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2983;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2983;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2990,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2990; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21987;14278:18899;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988,SUB_Section 4,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988; component 531:21401,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22180,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22180; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22181,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22181; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22182,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22182; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22183,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22183; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22184,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22184; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22185,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22185; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22186,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22186; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22187,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22187; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22188,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22188; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22189,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21988;27:22189; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989,SUB_fee with horizontal rule,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989; component 531:21475,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152,Horizontal rule,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152; component 531:8214,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10008,Margin Top,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10008; component 531:8207,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10008;1339:103,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10008;1339:103; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10032,Margin Bottom,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10032; component 531:8207,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10032;1339:103,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21989;27:22152;6432:10032;1339:103; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21990,SUB_Table help text,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21990; component 531:21481,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21991,Edit Button,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21991; component 531:3034,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21991;15116:10636,iconStart,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21991;15116:10636; component 531:21485,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18143;14854:12019;27:21991;6057:11126,iconEnd,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18143;14854:12019;27:21991;6057:11126; component 531:3020,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18144,8. Section 4,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18144; component 531:23026,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18145,9. Section 5,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18145; component 531:23026,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18146,10. Fees,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18146; component 531:23183,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18147,11. Declarations,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18147; component 531:21799,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148,12. Privacy,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148; component 531:23237,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18192,.Accordion Header,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18192; component 531:21237,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18192;2010:6845,System icons/ChevronUp,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18192;2010:6845; component 531:7129,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194,SUB_PCN in legal info accordion,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194; component 531:23189,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18554,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18554; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18554;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18555,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18555; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18194;27:18555;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18196,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18196; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18196;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18196;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18196;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18196;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18196;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18196;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18196;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18196;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18197,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18197; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18197;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18197;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18197;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18197;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18197;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18197;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18197;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18197;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198,Notifications content,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198; component 531:23202,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18569,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18569; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18569;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18570,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18570; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18148;27:18198;27:18570;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18149,13. Transaction CTA buttons,INSTANCE,supporting visual or layout component,ActionAreaCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18149; component 531:6116,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18149;27:34844,Back button,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18149;27:34844; component 531:1632,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18149;27:34845,SUB_Primary CTA,INSTANCE,supporting visual or layout component,ActionAreaCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18149;27:34845; component 531:6113,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18149;27:34845;27:34871,Continue button,INSTANCE,primary continue CTA,ActionAreaCandidate,inferred,medium,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18149;27:34845;27:34871; component 531:1529,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18149;27:34846,Exit button,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18149;27:34846; component 531:1609,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107676,02. Components/Navigation/Header/Desktop/Default Copy,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107676; component 531:1870,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107676;12292:6076,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107676;12292:6076; component 531:228,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
